 EM Railgun example                                                      
                    ls-dyna smp d R13 R13.1.1_27_8731a0 date 07/28/2023
EM Global Energy data
  time,        Ext.JH,     Ext.Mag,    Ext.Cap,    Mesh.JH,    Mesh.Mag,   Air.Mag,    TotEm,      Mech.Pla,   Mech.kin,  
  0.1000000E-04  0.1576799E+11  0.3153598E+12  0.2812496E+18  0.3409532E+16  0.8877284E+10  0.4350132E+11  0.2846595E+18  0.0000000E+00  0.0000000E+00
  0.2000000E-04  0.2523030E+12  0.1157796E+13  0.2812484E+18  0.1012569E+17  0.4323812E+11  0.1597086E+12  0.2913757E+18  0.1682349E+08  0.5130711E+07
  0.3000000E-04  0.5077171E+12  0.2396028E+13  0.2812464E+18  0.1764267E+17  0.1037464E+12  0.3305126E+12  0.2988924E+18  0.2124794E+09  0.1533019E+09
  0.4000000E-04  0.8202708E+12  0.3932008E+13  0.2812437E+18  0.2277234E+17  0.1770092E+12  0.5460957E+12  0.3040215E+18  0.7788232E+09  0.1260198E+10
  0.5000000E-04  0.1173904E+13  0.5674115E+13  0.2812405E+18  0.2798744E+17  0.2650598E+12  0.7880477E+12  0.3092358E+18  0.1612587E+10  0.6448093E+10
  0.6000000E-04  0.1554383E+13  0.7556939E+13  0.2812366E+18  0.3271254E+17  0.3658498E+12  0.1049543E+13  0.3139597E+18  0.2787945E+10  0.2346334E+11
  0.7000000E-04  0.1968854E+13  0.9777434E+13  0.2812322E+18  0.4320097E+17  0.4855155E+12  0.1467590E+13  0.3244469E+18  0.4177497E+10  0.6374857E+11
  0.8000000E-04  0.2395753E+13  0.1176977E+14  0.2812273E+18  0.4154313E+17  0.6270127E+12  0.1766639E+13  0.3227870E+18  0.5271958E+10  0.1373267E+12
  0.9000000E-04  0.2796842E+13  0.1377794E+14  0.2812219E+18  0.4238400E+17  0.7583075E+12  0.2068065E+13  0.3236253E+18  0.6645015E+10  0.2499231E+12
  0.1000000E-03  0.3519633E+13  0.1943402E+14  0.2812158E+18  0.8920938E+17  0.1000294E+13  0.3684987E+13  0.3704529E+18  0.8262331E+10  0.4129191E+12
  0.1100000E-03  0.4243114E+13  0.2117462E+14  0.2812091E+18  0.7560926E+17  0.1224582E+13  0.4015031E+13  0.3568490E+18  0.4151932E+11  0.9487867E+12
  0.1200000E-03  0.4573974E+13  0.2284457E+14  0.2812020E+18  0.6872276E+17  0.1384946E+13  0.4331680E+13  0.3499579E+18  0.4366530E+11  0.2234462E+13
  0.1300000E-03  0.5230430E+13  0.2909361E+14  0.2811944E+18  0.2632394E+18  0.2450129E+13  0.8886276E+13  0.5444794E+18  0.4398531E+11  0.4054621E+13
  0.1400000E-03  0.5890120E+13  0.2994600E+14  0.2811863E+18  0.2092651E+18  0.3074620E+13  0.9146626E+13  0.4904994E+18  0.4581916E+12  0.1002476E+14
  0.1500000E-03  0.6058792E+13  0.3087694E+14  0.2811780E+18  0.1778892E+18  0.3461851E+13  0.9430971E+13  0.4591170E+18  0.3873645E+12  0.2456076E+14
  0.1600000E-03  0.4777008E+13  0.2073671E+14  0.2811704E+18  0.2638023E+18  0.3758192E+13  0.1447217E+14  0.5450165E+18  0.3687313E+12  0.4421812E+14
  0.1700000E-03  0.4045332E+13  0.2149893E+14  0.2811635E+18  0.2205160E+18  0.4037943E+13  0.1500413E+14  0.5017241E+18  0.5079173E+12  0.7071233E+14
  0.1800000E-03  0.4189324E+13  0.2231668E+14  0.2811565E+18  0.1909093E+18  0.4274712E+13  0.1557484E+14  0.4721122E+18  0.4176004E+12  0.1057435E+15
