 EM Railgun example                                                      
                    ls-dyna smp d R13 R13.1.1_27_8731a0 date 07/28/2023
EM Global Energy data
  time,        Ext.JH,     Ext.Mag,    Ext.Cap,    Mesh.JH,    Mesh.Mag,   Air.Mag,    TotEm,      Mech.Pla,   Mech.kin,  
  0.1000000E-04  0.1419119E+10  0.2838238E+11  0.2531246E+17  0.3068579E+15  0.7989555E+09  0.3915119E+10  0.2561935E+17  0.0000000E+00  0.0000000E+00
  0.2000000E-04  0.2270727E+11  0.1042017E+12  0.2531235E+17  0.9108338E+15  0.3889698E+10  0.1437377E+11  0.2622333E+17  0.1362451E+06  0.4156370E+05
  0.3000000E-04  0.4569454E+11  0.2156425E+12  0.2531217E+17  0.1584494E+16  0.9324353E+10  0.2974613E+11  0.2689697E+17  0.1721589E+07  0.1241918E+07
  0.4000000E-04  0.7376708E+11  0.3530406E+12  0.2531194E+17  0.2115265E+16  0.1619067E+11  0.4872898E+11  0.2742769E+17  0.6324729E+07  0.1021146E+08
  0.5000000E-04  0.1054331E+12  0.5090736E+12  0.2531164E+17  0.2634936E+16  0.2450451E+11  0.7026570E+11  0.2794729E+17  0.1364858E+08  0.4544733E+08
  0.6000000E-04  0.1395321E+12  0.6777657E+12  0.2531130E+17  0.3100024E+16  0.3401394E+11  0.9354968E+11  0.2841226E+17  0.2375821E+08  0.1419819E+09
  0.7000000E-04  0.1751774E+12  0.8553968E+12  0.2531090E+17  0.3456463E+16  0.4406161E+11  0.1188194E+12  0.2876856E+17  0.3565438E+08  0.3538173E+09
  0.8000000E-04  0.2116733E+12  0.1036634E+13  0.2531047E+17  0.3775588E+16  0.5459365E+11  0.1439943E+12  0.2908750E+17  0.4767534E+08  0.7946755E+09
  0.9000000E-04  0.2482818E+12  0.1219003E+13  0.2530999E+17  0.4042128E+16  0.6549655E+11  0.1693265E+12  0.2935382E+17  0.6031768E+08  0.1628172E+10
  0.1000000E-03  0.2858505E+12  0.1415024E+13  0.2530947E+17  0.4401123E+16  0.7524881E+11  0.2009829E+12  0.2971257E+17  0.7282650E+08  0.3021258E+10
