 EM Railgun example                                                      
                    ls-dyna smp d R13 R13.1.1_27_8731a0 date 07/28/2023
EM Global Energy data
  time,        Ext.JH,     Ext.Mag,    Ext.Cap,    Mesh.JH,    Mesh.Mag,   Air.Mag,    TotEm,      Mech.Pla,   Mech.kin,  
  0.1000000E-04  0.1576799E+11  0.3153598E+12  0.2812496E+18  0.3409532E+16  0.8877284E+10  0.4350132E+11  0.2846595E+18  0.0000000E+00  0.0000000E+00
  0.2000000E-04  0.2523030E+12  0.1157796E+13  0.2812484E+18  0.1012569E+17  0.4323812E+11  0.1597086E+12  0.2913757E+18  0.1682349E+08  0.5130711E+07
  0.3000000E-04  0.5077171E+12  0.2396028E+13  0.2812464E+18  0.1764267E+17  0.1037464E+12  0.3305126E+12  0.2988924E+18  0.2124794E+09  0.1533019E+09
  0.4000000E-04  0.8202708E+12  0.3932008E+13  0.2812437E+18  0.2277234E+17  0.1770092E+12  0.5460957E+12  0.3040215E+18  0.7788232E+09  0.1260198E+10
  0.5000000E-04  0.1173904E+13  0.5674115E+13  0.2812405E+18  0.2798744E+17  0.2650598E+12  0.7880477E+12  0.3092358E+18  0.1612587E+10  0.6448093E+10
  0.6000000E-04  0.1554383E+13  0.7556939E+13  0.2812366E+18  0.3271254E+17  0.3658498E+12  0.1049543E+13  0.3139597E+18  0.2787945E+10  0.2346334E+11
  0.7000000E-04  0.1969241E+13  0.9781256E+13  0.2812322E+18  0.4275760E+17  0.4842741E+12  0.1468164E+13  0.3240035E+18  0.4177497E+10  0.6374857E+11
  0.8000000E-04  0.2396925E+13  0.1177754E+14  0.2812273E+18  0.4085325E+17  0.6237095E+12  0.1767806E+13  0.3220971E+18  0.5144886E+10  0.1389071E+12
  0.9000000E-04  0.2798757E+13  0.1378926E+14  0.2812219E+18  0.4153905E+17  0.7529438E+12  0.2069765E+13  0.3227804E+18  0.6333912E+10  0.2588911E+12
  0.1000000E-03  0.3522124E+13  0.1945509E+14  0.2812158E+18  0.8924464E+17  0.1002380E+13  0.3701130E+13  0.3704882E+18  0.7764107E+10  0.4400554E+12
  0.1100000E-03  0.4246425E+13  0.2119600E+14  0.2812091E+18  0.7577020E+17  0.1230563E+13  0.4032318E+13  0.3570100E+18  0.4127813E+11  0.1020193E+13
  0.1200000E-03  0.4577297E+13  0.2286644E+14  0.2812020E+18  0.6900085E+17  0.1395323E+13  0.4350102E+13  0.3502361E+18  0.4356265E+11  0.2383616E+13
  0.1300000E-03  0.5290737E+13  0.2976525E+14  0.2811944E+18  0.2980834E+18  0.2545813E+13  0.9227839E+13  0.5793245E+18  0.4387144E+11  0.4326817E+13
  0.1400000E-03  0.6006226E+13  0.3057168E+14  0.2811861E+18  0.2343585E+18  0.3250497E+13  0.9477851E+13  0.5155939E+18  0.5138147E+12  0.1114608E+14
  0.1500000E-03  0.6163532E+13  0.3143168E+14  0.2811778E+18  0.1953177E+18  0.3674344E+13  0.9744467E+13  0.4765464E+18  0.4489933E+12  0.2860337E+14
  0.1600000E-03  0.4688783E+13  0.1977029E+14  0.2811702E+18  0.2641409E+18  0.3861482E+13  0.1447051E+14  0.5453539E+18  0.4090160E+12  0.5310020E+14
  0.1700000E-03  0.3849729E+13  0.2053302E+14  0.2811635E+18  0.2213373E+18  0.4067135E+13  0.1502877E+14  0.5025443E+18  0.5160707E+12  0.8317016E+14
  0.1800000E-03  0.3993445E+13  0.2135200E+14  0.2811566E+18  0.1906804E+18  0.4292556E+13  0.1562821E+14  0.4718823E+18  0.4020109E+12  0.1173049E+15
