 EM Railgun example                                                      
                    ls-dyna smp d R13 R13.1.1_27_8731a0 date 07/28/2023
EM Global Energy data
  time,        Ext.JH,     Ext.Mag,    Ext.Cap,    Mesh.JH,    Mesh.Mag,   Air.Mag,    TotEm,      Mech.Pla,   Mech.kin,  
  0.4300000E-03  0.3327909E+12  0.1568301E+13  0.1123620E+17  0.1063936E+17  0.3044245E+12  0.8699604E+12  0.2187863E+17  0.1174561E+10  0.2483757E+13
  0.4400000E-03  0.3077227E+12  0.1568399E+13  0.1123582E+17  0.9270592E+16  0.2993658E+12  0.8700149E+12  0.2050946E+17  0.1129897E+10  0.2824180E+13
  0.4500000E-03  0.3080953E+12  0.1572077E+13  0.1123545E+17  0.8319840E+16  0.2968330E+12  0.8720553E+12  0.1955833E+17  0.9951664E+09  0.3157566E+13
  0.4600000E-03  0.2819644E+12  0.1325448E+13  0.1123508E+17  0.9808872E+16  0.2872652E+12  0.9507715E+12  0.2104680E+17  0.8490259E+09  0.3492546E+13
  0.4700000E-03  0.2613162E+12  0.1335410E+13  0.1123474E+17  0.8604721E+16  0.2844551E+12  0.9579176E+12  0.1984230E+17  0.8334109E+09  0.3825415E+13
  0.4800000E-03  0.2634616E+12  0.1348044E+13  0.1123439E+17  0.7776360E+16  0.2838189E+12  0.9669800E+12  0.1901361E+17  0.7524609E+09  0.4156065E+13
  0.4900000E-03  0.2418060E+12  0.1131756E+13  0.1123406E+17  0.9370634E+16  0.2784316E+12  0.1025209E+13  0.2060737E+17  0.6395128E+09  0.4484427E+13
  0.5000000E-03  0.2242468E+12  0.1146954E+13  0.1123374E+17  0.8261276E+16  0.2783626E+12  0.1038975E+13  0.1949770E+17  0.6138839E+09  0.4822881E+13
  0.5100000E-03  0.2273197E+12  0.1164117E+13  0.1123342E+17  0.7519217E+16  0.2801703E+12  0.1054522E+13  0.1875536E+17  0.5682622E+09  0.5174404E+13
  0.5200000E-03  0.2094401E+12  0.9783488E+12  0.1123311E+17  0.8758679E+16  0.2745921E+12  0.1093328E+13  0.1999434E+17  0.4873125E+09  0.5517396E+13
  0.5300000E-03  0.1947706E+12  0.9965864E+12  0.1123281E+17  0.7804716E+16  0.2753164E+12  0.1113709E+13  0.1904010E+17  0.4603795E+09  0.5857652E+13
  0.5400000E-03  0.1983557E+12  0.1016027E+13  0.1123251E+17  0.7153511E+16  0.2781304E+12  0.1135435E+13  0.1838865E+17  0.4405137E+09  0.6191238E+13
  0.5500000E-03  0.1847142E+12  0.8694277E+12  0.1123222E+17  0.8127782E+16  0.2700300E+12  0.1177082E+13  0.1936250E+17  0.3851360E+09  0.6518241E+13
  0.5600000E-03  0.1733675E+12  0.8871075E+12  0.1123194E+17  0.7070736E+16  0.2704089E+12  0.1201018E+13  0.1830520E+17  0.3131698E+09  0.6783102E+13
  0.5700000E-03  0.1768661E+12  0.9061031E+12  0.1123165E+17  0.6483239E+16  0.2731410E+12  0.1226735E+13  0.1771747E+17  0.2977953E+09  0.6984607E+13
