 EM Railgun example                                                      
                    ls-dyna smp d R13 R13.1.1_27_8731a0 date 07/28/2023
EM Global Energy data
  time,        Ext.JH,     Ext.Mag,    Ext.Cap,    Mesh.JH,    Mesh.Mag,   Air.Mag,    TotEm,      Mech.Pla,   Mech.kin,  
  0.5000000E-05  0.1332340E+10  0.5329360E+11  0.1799999E+18  0.7374922E+15  0.9306242E+09  0.7351419E+10  0.1807375E+18  0.0000000E+00  0.0000000E+00
  0.1000000E-04  0.2189391E+11  0.2040090E+12  0.1799997E+18  0.2418963E+16  0.5260506E+10  0.2814138E+11  0.1824189E+18  0.4156402E+06  0.4194860E+05
  0.1500000E-04  0.4610429E+11  0.4394782E+12  0.1799994E+18  0.4555779E+16  0.1406811E+11  0.6062245E+11  0.1845557E+18  0.7354457E+07  0.1271251E+07
  0.2000000E-04  0.7760019E+11  0.7481830E+12  0.1799989E+18  0.6572336E+16  0.2664478E+11  0.1032441E+12  0.1865722E+18  0.3442530E+08  0.1173188E+08
  0.2500000E-04  0.1153790E+12  0.1120337E+13  0.1799984E+18  0.8805745E+16  0.4323618E+11  0.1545988E+12  0.1888055E+18  0.9086604E+08  0.5908970E+08
  0.3000000E-04  0.1585627E+12  0.1547010E+13  0.1799977E+18  0.1110362E+17  0.6374342E+11  0.2134767E+12  0.1911033E+18  0.1894330E+09  0.2080069E+09
  0.3500000E-04  0.2063666E+12  0.2021258E+13  0.1799969E+18  0.1280597E+17  0.8631743E+11  0.2800313E+12  0.1928054E+18  0.3336124E+09  0.5702329E+09
  0.4000000E-04  0.2581390E+12  0.2534568E+13  0.1799960E+18  0.1460644E+17  0.1115263E+12  0.3511469E+12  0.1946057E+18  0.4854334E+09  0.1323508E+10
  0.4500000E-04  0.3131614E+12  0.3081068E+13  0.1799950E+18  0.1638031E+17  0.1393921E+12  0.4268607E+12  0.1963792E+18  0.6703062E+09  0.2688169E+10
  0.5000000E-04  0.3713777E+12  0.3668854E+13  0.1799939E+18  0.1842036E+17  0.1677963E+12  0.5157895E+12  0.1984189E+18  0.8841418E+09  0.4947256E+10
  0.5500000E-04  0.4321519E+12  0.4268238E+13  0.1799927E+18  0.1955790E+17  0.1996689E+12  0.6000545E+12  0.1995561E+18  0.1127471E+10  0.8855945E+10
  0.6000000E-04  0.4941024E+12  0.4885316E+13  0.1799914E+18  0.2079905E+17  0.2331781E+12  0.6868071E+12  0.2007967E+18  0.1429152E+10  0.1560614E+11
  0.6500000E-04  0.5620783E+12  0.5622332E+13  0.1799900E+18  0.2813436E+17  0.2591603E+12  0.8186980E+12  0.2081316E+18  0.1730962E+10  0.2622361E+11
  0.7000000E-04  0.6315654E+12  0.6261149E+13  0.1799885E+18  0.2632724E+17  0.3046633E+12  0.9117197E+12  0.2063239E+18  0.1579940E+10  0.3899358E+11
  0.7500000E-04  0.6962807E+12  0.6908528E+13  0.1799870E+18  0.2613866E+17  0.3488343E+12  0.1005988E+13  0.2061346E+18  0.1983914E+10  0.5237300E+11
  0.8000000E-04  0.7648956E+12  0.7654563E+13  0.1799854E+18  0.3101161E+17  0.3971850E+12  0.1188147E+13  0.2110070E+18  0.2242390E+10  0.6905794E+11
  0.8500000E-04  0.8346447E+12  0.8303601E+13  0.1799837E+18  0.2894554E+17  0.4554851E+12  0.1288891E+13  0.2089401E+18  0.3080773E+10  0.8849333E+11
  0.9000000E-04  0.8992996E+12  0.8950308E+13  0.1799819E+18  0.2845838E+17  0.5061773E+12  0.1389274E+13  0.2084521E+18  0.3449001E+10  0.1140905E+12
  0.9500000E-04  0.1031814E+13  0.1101680E+14  0.1799800E+18  0.3720407E+17  0.5279214E+12  0.1868044E+13  0.2171985E+18  0.3815823E+10  0.1510209E+12
  0.1000000E-03  0.1164456E+13  0.1161318E+14  0.1799780E+18  0.3325272E+17  0.5796817E+12  0.1969168E+13  0.2132461E+18  0.7204889E+10  0.2240620E+12
  0.1050000E-03  0.1223115E+13  0.1220231E+14  0.1799759E+18  0.3178173E+17  0.6279839E+12  0.2069064E+13  0.2117738E+18  0.7939784E+10  0.3453568E+12
  0.1100000E-03  0.1335988E+13  0.1398363E+14  0.1799738E+18  0.5370238E+17  0.7411911E+12  0.2712068E+13  0.2336949E+18  0.8178810E+10  0.4915569E+12
