 EM Railgun example                                                      
                    ls-dyna smp d R13 R13.1.1_27_8731a0 date 07/28/2023
EM Global Energy data
  time,        Ext.JH,     Ext.Mag,    Ext.Cap,    Mesh.JH,    Mesh.Mag,   Air.Mag,    TotEm,      Mech.Pla,   Mech.kin,  
  0.1000000E-04  0.1576799E+11  0.3153598E+12  0.2812496E+18  0.3409532E+16  0.8877284E+10  0.4350132E+11  0.2846595E+18  0.0000000E+00  0.0000000E+00
  0.2000000E-04  0.2523030E+12  0.1157796E+13  0.2812484E+18  0.1012569E+17  0.4323812E+11  0.1597086E+12  0.2913757E+18  0.1682349E+08  0.5130711E+07
  0.3000000E-04  0.5077171E+12  0.2396028E+13  0.2812464E+18  0.1764267E+17  0.1037464E+12  0.3305126E+12  0.2988924E+18  0.2124794E+09  0.1533019E+09
  0.4000000E-04  0.8202708E+12  0.3932008E+13  0.2812437E+18  0.2277234E+17  0.1770092E+12  0.5460957E+12  0.3040215E+18  0.7788232E+09  0.1260198E+10
  0.5000000E-04  0.1173904E+13  0.5674115E+13  0.2812405E+18  0.2798744E+17  0.2650598E+12  0.7880477E+12  0.3092358E+18  0.1612587E+10  0.6448093E+10
  0.6000000E-04  0.1554383E+13  0.7556939E+13  0.2812366E+18  0.3271254E+17  0.3658498E+12  0.1049543E+13  0.3139597E+18  0.2787945E+10  0.2346334E+11
  0.7000000E-04  0.1969001E+13  0.9778931E+13  0.2812322E+18  0.4282565E+17  0.4826541E+12  0.1467815E+13  0.3240716E+18  0.4177497E+10  0.6374857E+11
  0.8000000E-04  0.2396208E+13  0.1177283E+14  0.2812273E+18  0.4064688E+17  0.6206631E+12  0.1767099E+13  0.3218907E+18  0.5101292E+10  0.1390373E+12
  0.9000000E-04  0.2797578E+13  0.1378228E+14  0.2812219E+18  0.4100293E+17  0.7478847E+12  0.2068717E+13  0.3222443E+18  0.6196362E+10  0.2603187E+12
  0.1000000E-03  0.3521223E+13  0.1945365E+14  0.2812158E+18  0.8774717E+17  0.9936704E+12  0.3701958E+13  0.3689907E+18  0.7475540E+10  0.4449911E+12
  0.1100000E-03  0.4246709E+13  0.2120080E+14  0.2812091E+18  0.7462623E+17  0.1219847E+13  0.4034435E+13  0.3558660E+18  0.3995925E+11  0.1028130E+13
  0.1200000E-03  0.4578707E+13  0.2287668E+14  0.2812020E+18  0.6806125E+17  0.1384226E+13  0.4353348E+13  0.3492965E+18  0.4215795E+11  0.2393731E+13
  0.1300000E-03  0.5287571E+13  0.2972815E+14  0.2811944E+18  0.2959818E+18  0.2526241E+13  0.9232928E+13  0.5772229E+18  0.4233600E+11  0.4359104E+13
  0.1400000E-03  0.5999292E+13  0.3054278E+14  0.2811861E+18  0.2321759E+18  0.3228881E+13  0.9485934E+13  0.5134113E+18  0.5014161E+12  0.1112897E+14
  0.1500000E-03  0.6157992E+13  0.3140958E+14  0.2811778E+18  0.1935231E+18  0.3652494E+13  0.9755143E+13  0.4747519E+18  0.4420424E+12  0.2853473E+14
  0.1600000E-03  0.4692084E+13  0.1981371E+14  0.2811702E+18  0.2646726E+18  0.3834702E+13  0.1451076E+14  0.5458857E+18  0.4020584E+12  0.5295454E+14
  0.1700000E-03  0.3857332E+13  0.2057226E+14  0.2811635E+18  0.2223215E+18  0.4052403E+13  0.1506629E+14  0.5035285E+18  0.5013590E+12  0.8300773E+14
  0.1800000E-03  0.4000186E+13  0.2138597E+14  0.2811566E+18  0.1915618E+18  0.4286879E+13  0.1566222E+14  0.4727638E+18  0.3921435E+12  0.1172285E+15
