 EM Railgun example                                                      
                    ls-dyna smp d R13 R13.1.1_27_8731a0 date 07/28/2023
EM Part data
  time,        LorFor-x,   LorFor-y,   LorFor-z,   JHEnergy,   MagEnergy,  KinEnergy,  PlasEnergy, LorTor-x,   LorTor-y,   LorTor-z,   SurFor-x,   SurFor-y,   SurFor-z,   SurTor-x,   SurTor-y,   SurTor-z,  
  0.1000000E-04 -0.7213066E+15  0.1095042E+15  0.1279930E+17  0.1989438E+22  0.2609142E+16  0.0000000E+00  0.0000000E+00  0.2274193E+16 -0.1186192E+19  0.1126368E+17  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1000000E-04  0.2901577E+08  0.9555427E+08  0.2640368E+10  0.3004095E+15  0.5084490E+09  0.0000000E+00  0.0000000E+00  0.1421745E+10 -0.2411013E+12  0.9150738E+10  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2000000E-04  0.1025726E+09  0.4317796E+09  0.1197458E+11  0.9645211E+15  0.3388728E+10  0.0000000E+00  0.0000000E+00  0.5677879E+10 -0.1093683E+13  0.4180164E+11  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3000000E-04  0.1777083E+09  0.9946032E+09  0.2765990E+11  0.1772034E+16  0.1023792E+11  0.0000000E+00  0.0000000E+00  0.1151739E+11 -0.2526415E+13  0.9722338E+11  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4000000E-04  0.1210359E+09  0.2159383E+10  0.4656840E+11  0.2558429E+16  0.2147848E+11  0.0000000E+00  0.0000000E+00  0.2157659E+11 -0.4280852E+13  0.2057161E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5000000E-04  0.1900558E+08  0.3616523E+10  0.6860572E+11  0.3344128E+16  0.3738312E+11  0.0000000E+00  0.0000000E+00  0.3113106E+11 -0.6319855E+13  0.3421071E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6000000E-04 -0.1493152E+09  0.5244292E+10  0.9241941E+11  0.4086428E+16  0.5783688E+11  0.0000000E+00  0.0000000E+00  0.3892998E+11 -0.8514636E+13  0.4956377E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7000000E-04 -0.6091287E+09  0.6291722E+10  0.1369675E+12  0.6260158E+16  0.8395424E+11  0.0000000E+00  0.0000000E+00  0.5990360E+11 -0.1258067E+14  0.5980276E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8000000E-04 -0.5972159E+09  0.6528798E+10  0.1612716E+12  0.6402085E+16  0.1146655E+12  0.0000000E+00  0.0000000E+00  0.6419302E+11 -0.1475653E+14  0.6106383E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.9000000E-04 -0.8646309E+09  0.6493918E+10  0.1815508E+12  0.6623046E+16  0.1471358E+12  0.0000000E+00  0.0000000E+00  0.6438988E+11 -0.1657667E+14  0.6030888E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1000000E-03  0.1135428E+10  0.6904312E+10  0.1455566E+12  0.7872016E+16  0.1522336E+12  0.0000000E+00  0.0000000E+00  0.4891117E+11 -0.1224219E+14  0.5906852E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1100000E-03 -0.8327957E+09  0.7559350E+10  0.1843525E+12  0.7032163E+16  0.1759709E+12  0.0000000E+00  0.0000000E+00  0.5361189E+11 -0.1565917E+14  0.6501755E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1200000E-03 -0.2605715E+10  0.8034812E+10  0.2089607E+12  0.6755313E+16  0.2063504E+12  0.0000000E+00  0.0000000E+00  0.5403461E+11 -0.1787528E+14  0.6967710E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1300000E-03 -0.1636953E+11  0.1091427E+10  0.3934843E+12  0.2484825E+17  0.2622487E+12  0.0000000E+00  0.0000000E+00 -0.1572354E+12 -0.2833805E+14  0.1449330E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1400000E-03 -0.2115245E+11 -0.2651126E+09  0.4532660E+12  0.1875563E+17  0.3385129E+12  0.0000000E+00  0.0000000E+00 -0.1641692E+12 -0.3266624E+14  0.5455240E+11  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
