 EM Railgun example                                                      
                    ls-dyna smp d R13 R13.1.1_27_8731a0 date 07/28/2023
EM Global Energy data
  time,        Ext.JH,     Ext.Mag,    Ext.Cap,    Mesh.JH,    Mesh.Mag,   Air.Mag,    TotEm,      Mech.Pla,   Mech.kin,  
  0.1000000E-04  0.3787262E+18  0.7574524E+17  0.2812479E+24  0.1308241E+23  0.3144519E+17  0.1044844E+19  0.2943319E+24  0.0000000E+00  0.0000000E+00
  0.1000000E-04  0.1576799E+11  0.3153598E+12  0.2812496E+18  0.3409532E+16  0.8877284E+10  0.4350132E+11  0.2846595E+18  0.0000000E+00  0.0000000E+00
  0.2000000E-04  0.2523030E+12  0.1157796E+13  0.2812484E+18  0.1012569E+17  0.4323812E+11  0.1597086E+12  0.2913757E+18  0.1682349E+08  0.5130711E+07
  0.3000000E-04  0.5077171E+12  0.2396028E+13  0.2812464E+18  0.1764267E+17  0.1037464E+12  0.3305126E+12  0.2988924E+18  0.2124794E+09  0.1533019E+09
  0.4000000E-04  0.8202708E+12  0.3932008E+13  0.2812437E+18  0.2277234E+17  0.1770092E+12  0.5460957E+12  0.3040215E+18  0.7788232E+09  0.1260198E+10
  0.5000000E-04  0.1173904E+13  0.5674115E+13  0.2812405E+18  0.2798744E+17  0.2650598E+12  0.7880477E+12  0.3092358E+18  0.1612587E+10  0.6448093E+10
  0.6000000E-04  0.1554383E+13  0.7556939E+13  0.2812366E+18  0.3271254E+17  0.3658498E+12  0.1049543E+13  0.3139597E+18  0.2787945E+10  0.2346334E+11
  0.7000000E-04  0.1968840E+13  0.9777263E+13  0.2812322E+18  0.4287962E+17  0.4821954E+12  0.1467565E+13  0.3241255E+18  0.4177497E+10  0.6374857E+11
  0.8000000E-04  0.2395768E+13  0.1177005E+14  0.2812273E+18  0.4081327E+17  0.6194949E+12  0.1766681E+13  0.3220571E+18  0.5035494E+10  0.1368713E+12
  0.9000000E-04  0.2797038E+13  0.1377956E+14  0.2812219E+18  0.4124998E+17  0.7462237E+12  0.2068309E+13  0.3224913E+18  0.6059640E+10  0.2476226E+12
  0.1000000E-03  0.3520337E+13  0.1943815E+14  0.2812158E+18  0.8710848E+17  0.9880588E+12  0.3682926E+13  0.3683519E+18  0.7243122E+10  0.4073281E+12
  0.1100000E-03  0.4243545E+13  0.2117327E+14  0.2812091E+18  0.7428939E+17  0.1214849E+13  0.4011678E+13  0.3555291E+18  0.3928837E+11  0.9233834E+12
  0.1200000E-03  0.4573335E+13  0.2283757E+14  0.2812020E+18  0.6794628E+17  0.1379640E+13  0.4327012E+13  0.3491814E+18  0.4193633E+11  0.2160262E+13
  0.1300000E-03  0.5241452E+13  0.2919104E+14  0.2811944E+18  0.2584707E+18  0.2421700E+13  0.8859498E+13  0.5397109E+18  0.4272007E+11  0.3920864E+13
  0.1400000E-03  0.5911520E+13  0.3004519E+14  0.2811863E+18  0.2038419E+18  0.3032676E+13  0.9118734E+13  0.4850762E+18  0.4378393E+12  0.9794189E+13
  0.1500000E-03  0.6080513E+13  0.3097723E+14  0.2811780E+18  0.1726043E+18  0.3414406E+13  0.9401608E+13  0.4538321E+18  0.3701018E+12  0.2443760E+14
  0.1600000E-03  0.4800842E+13  0.2087964E+14  0.2811704E+18  0.2643034E+18  0.3725591E+13  0.1450268E+14  0.5455176E+18  0.3494118E+12  0.4461981E+14
  0.1700000E-03  0.4071125E+13  0.2163114E+14  0.2811635E+18  0.2204988E+18  0.4011178E+13  0.1502465E+14  0.5017070E+18  0.4951000E+12  0.7190247E+14
  0.1800000E-03  0.4213318E+13  0.2243978E+14  0.2811564E+18  0.1905887E+18  0.4253223E+13  0.1558633E+14  0.4717916E+18  0.4060007E+12  0.1080409E+15
