 EM Railgun example                                                      
                    ls-dyna smp d R13 R13.1.1_27_8731a0 date 07/28/2023
EM Part data
  time,        LorFor-x,   LorFor-y,   LorFor-z,   JHEnergy,   MagEnergy,  KinEnergy,  PlasEnergy, LorTor-x,   LorTor-y,   LorTor-z,   SurFor-x,   SurFor-y,   SurFor-z,   SurTor-x,   SurTor-y,   SurTor-z,  
  0.1000000E-04  0.3493227E+17  0.1868990E+16  0.2364800E+15  0.9110786E+22  0.2624811E+17  0.0000000E+00  0.0000000E+00 -0.1578540E+16 -0.1693347E+15  0.2242214E+17  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1000000E-04  0.2024323E+10  0.3688551E+10  0.7227869E+09  0.2814905E+16  0.7888136E+10  0.0000000E+00  0.0000000E+00  0.3082690E+10 -0.4626456E+10  0.4898796E+11  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2000000E-04  0.6972364E+10  0.1274426E+11  0.2750095E+10  0.8214535E+16  0.3663058E+11  0.5130711E+07  0.1682349E+08  0.8452547E+10 -0.1512179E+11  0.1702910E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3000000E-04  0.1366566E+11  0.2312672E+11  0.5412523E+10  0.1412850E+17  0.8374376E+11  0.1533019E+09  0.2124794E+09  0.9621761E+10 -0.2587701E+11  0.3104959E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4000000E-04  0.2623491E+11  0.2865895E+11  0.9293369E+10  0.1768655E+17  0.1349194E+12  0.1260198E+10  0.7788232E+09  0.1238693E+12 -0.3372460E+11  0.3727609E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5000000E-04  0.3832941E+11  0.3271437E+11  0.1256642E+11  0.2132590E+17  0.1916044E+12  0.6448093E+10  0.1612587E+10  0.2243108E+12 -0.4154013E+11  0.3999511E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6000000E-04  0.5005565E+11  0.3503596E+11  0.1498864E+11  0.2456054E+17  0.2519364E+12  0.2346334E+11  0.2787945E+10  0.3019102E+12 -0.4927764E+11  0.4009785E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7000000E-04  0.5447559E+11  0.1068364E+11 -0.8539637E+09  0.3030533E+17  0.3144157E+12  0.6374857E+11  0.4177497E+10  0.2429216E+12  0.7147945E+11 -0.3296759E+11  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8000000E-04  0.5866555E+11 -0.2980749E+10 -0.3541933E+10  0.2790715E+17  0.3892460E+12  0.1368713E+12  0.5035494E+10  0.1915628E+12  0.6828648E+11 -0.2826022E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.9000000E-04  0.6627434E+11 -0.1535544E+11 -0.3947094E+10  0.2788445E+17  0.4500845E+12  0.2476226E+12  0.6059640E+10  0.1614486E+12  0.5275527E+11 -0.4972784E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
