 EM Railgun example                                                      
                    ls-dyna smp d R13 R13.1.1_27_8731a0 date 07/28/2023
EM Part data
  time,        LorFor-x,   LorFor-y,   LorFor-z,   JHEnergy,   MagEnergy,  KinEnergy,  PlasEnergy, LorTor-x,   LorTor-y,   LorTor-z,   SurFor-x,   SurFor-y,   SurFor-z,   SurTor-x,   SurTor-y,   SurTor-z,  
  0.1000000E-04  0.2901577E+08  0.9555427E+08  0.2640368E+10  0.3004095E+15  0.5084490E+09  0.0000000E+00  0.0000000E+00  0.1421745E+10 -0.2411013E+12  0.9150738E+10  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2000000E-04  0.1025726E+09  0.4317796E+09  0.1197458E+11  0.9645211E+15  0.3388728E+10  0.0000000E+00  0.0000000E+00  0.5677879E+10 -0.1093683E+13  0.4180164E+11  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3000000E-04  0.1777083E+09  0.9946032E+09  0.2765990E+11  0.1772034E+16  0.1023792E+11  0.0000000E+00  0.0000000E+00  0.1151739E+11 -0.2526415E+13  0.9722338E+11  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4000000E-04  0.1210359E+09  0.2159383E+10  0.4656840E+11  0.2558429E+16  0.2147848E+11  0.0000000E+00  0.0000000E+00  0.2157659E+11 -0.4280852E+13  0.2057161E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5000000E-04  0.1900558E+08  0.3616523E+10  0.6860572E+11  0.3344128E+16  0.3738312E+11  0.0000000E+00  0.0000000E+00  0.3113106E+11 -0.6319855E+13  0.3421071E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6000000E-04 -0.1493152E+09  0.5244292E+10  0.9241941E+11  0.4086428E+16  0.5783688E+11  0.0000000E+00  0.0000000E+00  0.3892998E+11 -0.8514636E+13  0.4956377E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7000000E-04 -0.6727679E+09  0.6050962E+10  0.1363783E+12  0.6221932E+16  0.8377016E+11  0.0000000E+00  0.0000000E+00  0.5173460E+11 -0.1253212E+14  0.5743249E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.8000000E-04 -0.6867837E+09  0.5773546E+10  0.1600400E+12  0.6329749E+16  0.1141880E+12  0.0000000E+00  0.0000000E+00  0.4495906E+11 -0.1465271E+14  0.5408097E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.9000000E-04 -0.9681505E+09  0.5019546E+10  0.1796339E+12  0.6521856E+16  0.1462399E+12  0.0000000E+00  0.0000000E+00  0.3329192E+11 -0.1641221E+14  0.4697537E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1000000E-03  0.1065666E+10  0.5576256E+10  0.1439485E+12  0.7880225E+16  0.1510167E+12  0.0000000E+00  0.0000000E+00  0.1920834E+11 -0.1208214E+14  0.4697619E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1100000E-03 -0.9776702E+09  0.6218745E+10  0.1829788E+12  0.7031994E+16  0.1746355E+12  0.0000000E+00  0.0000000E+00  0.2680509E+11 -0.1551449E+14  0.5271596E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1200000E-03 -0.2789031E+10  0.6802564E+10  0.2077211E+12  0.6755813E+16  0.2049404E+12  0.0000000E+00  0.0000000E+00  0.2998989E+11 -0.1774001E+14  0.5817078E+12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
